subj,exp_id,ses_id,marker,object,timestamp,K
015,1,1,layout4,amfo,0.049388,-0.061281
015,1,1,layout4,amfo,0.082225,0.749912
015,1,1,layout4,amfo,0.213717,-3.246630
015,1,1,layout4,amfo,0.361526,-0.134136
015,1,1,layout4,amfo,0.394419,-0.089851
015,1,1,layout4,amfo,0.476527,1.047545
015,1,1,layout4,amfo,0.690053,-1.722284
015,1,1,layout4,amfo,0.837984,-0.354577
015,1,1,layout4,amfo,0.887303,-1.205549
015,1,1,layout4,amfo,1.002253,-3.465464
015,1,1,layout4,amfo,1.232142,-3.674117
015,1,1,layout4,amfo,1.445765,-0.325925
015,1,1,layout4,amfo,1.511475,0.370234
015,1,1,layout4,amfo,1.643030,-0.061845
015,1,1,layout4,amfo,1.741432,0.168229
015,1,1,layout4,amfo,1.873012,-0.438877
015,1,1,layout4,amfo,1.971555,-0.614799
015,1,1,layout4,amfo,2.053646,-0.341439
015,1,1,layout4,amfo,2.119286,0.320003
015,1,1,layout4,amfo,2.217994,2.084582
015,1,1,layout4,amfo,2.546545,2.262881
015,1,1,layout4,amfo,2.973679,0.790037
015,1,1,layout4,amfo,3.187236,0.072228
015,1,1,layout4,amfo,3.269381,2.272760
015,1,1,layout4,amfo,3.597969,0.600654
015,1,1,layout4,amfo,3.844422,0.142660
015,1,1,layout4,amfo,3.942810,-0.122971
015,1,1,layout4,amfo,4.041447,0.661692
015,1,1,layout4,amfo,4.189382,4.175537
015,1,1,layout4,amfo,4.780801,0.820858
015,1,1,layout4,amfo,4.928625,0.820858
018,1,1,layout6,amfo,0.098765,-0.618248
018,1,1,layout6,amfo,0.279610,-5.279974
018,1,1,layout6,amfo,0.476903,0.072447
018,1,1,layout6,amfo,0.608343,0.398322
018,1,1,layout6,amfo,0.723257,-0.277352
018,1,1,layout6,amfo,0.772845,-1.306602
018,1,1,layout6,amfo,1.002327,0.147706
018,1,1,layout6,amfo,1.067743,-2.103810
018,1,1,layout6,amfo,1.183135,-0.547441
018,1,1,layout6,amfo,1.215991,0.328872
018,1,1,layout6,amfo,1.413382,-0.149291
018,1,1,layout6,amfo,1.495248,-0.250421
018,1,1,layout6,amfo,1.528182,-0.559232
018,1,1,layout6,amfo,1.676045,3.933583
018,1,1,layout6,amfo,2.267183,1.280805
018,1,1,layout6,amfo,2.563298,-0.454699
018,1,1,layout6,amfo,2.628985,-0.508983
018,1,1,layout6,amfo,2.711147,0.502165
018,1,1,layout6,amfo,2.858870,0.537518
018,1,1,layout6,amfo,3.039501,-0.050447
018,1,1,layout6,amfo,3.154623,-0.268722
018,1,1,layout6,amfo,3.236818,-0.150367
018,1,1,layout6,amfo,3.285715,0.270231
018,1,1,layout6,amfo,3.433703,-0.320704
018,1,1,layout6,amfo,3.516082,3.869133
018,1,1,layout6,amfo,4.091132,1.173331
018,1,1,layout6,amfo,4.320985,0.146651
018,1,1,layout6,amfo,4.419371,-0.104856
018,1,1,layout6,amfo,4.616696,1.016823
018,1,1,layout6,amfo,4.929071,1.016823
018,1,1,layout7,amfo,0.081941,0.239795
018,1,1,layout7,amfo,0.147798,-1.993498
018,1,1,layout7,amfo,0.263030,0.036108
018,1,1,layout7,amfo,0.295696,2.508612
018,1,1,layout7,amfo,0.607866,-3.108142
018,1,1,layout7,amfo,0.755842,-0.265057
018,1,1,layout7,amfo,0.805343,-0.308166
018,1,1,layout7,amfo,0.953124,-1.955911
018,1,1,layout7,amfo,1.166552,0.791306
018,1,1,layout7,amfo,1.298291,0.074347
018,1,1,layout7,amfo,1.429678,-2.932952
018,1,1,layout7,amfo,1.692260,0.199755
018,1,1,layout7,amfo,2.283743,0.225656
018,1,1,layout7,amfo,2.382254,-0.090185
018,1,1,layout7,amfo,2.480943,0.259944
018,1,1,layout7,amfo,2.612084,-0.104041
018,1,1,layout7,amfo,2.677885,-0.037411
018,1,1,layout7,amfo,2.727070,0.019227
018,1,1,layout7,amfo,2.825621,2.808085
018,1,1,layout7,amfo,3.220147,0.195637
018,1,1,layout7,amfo,3.302467,2.686617
018,1,1,layout7,amfo,3.713184,0.035056
018,1,1,layout7,amfo,3.761840,-0.164301
018,1,1,layout7,amfo,3.844064,-0.373366
018,1,1,layout7,amfo,3.926552,-0.249002
018,1,1,layout7,amfo,3.992489,0.056972
018,1,1,layout7,amfo,4.041553,-0.406313
018,1,1,layout7,amfo,4.205960,-0.143744
018,1,1,layout7,amfo,4.304649,-0.438730
018,1,1,layout7,amfo,4.403242,2.066553
018,1,1,layout7,amfo,4.797220,1.032491
018,1,1,layout7,amfo,4.944863,1.032491
001,1,1,layout,amfo,0.082169,-0.046323
001,1,1,layout,amfo,0.180670,-1.023837
001,1,1,layout,amfo,0.328655,0.306079
001,1,1,layout,amfo,0.377859,-2.084590
001,1,1,layout,amfo,0.788653,1.321456
001,1,1,layout,amfo,1.018674,1.044540
001,1,1,layout,amfo,1.133632,-0.218188
001,1,1,layout,amfo,1.199359,-2.133220
001,1,1,layout,amfo,1.363542,0.291177
001,1,1,layout,amfo,1.462153,0.191881
001,1,1,layout,amfo,1.527950,0.726463
001,1,1,layout,amfo,1.593576,0.016297
001,1,1,layout,amfo,1.708608,-2.067278
001,1,1,layout,amfo,1.856430,0.378602
001,1,1,layout,amfo,1.889228,2.486708
001,1,1,layout,amfo,2.497133,0.432315
001,1,1,layout,amfo,2.710830,0.267597
001,1,1,layout,amfo,2.743615,0.447896
001,1,1,layout,amfo,2.924287,0.525929
001,1,1,layout,amfo,2.973464,-0.197574
001,1,1,layout,amfo,3.055609,-0.146300
001,1,1,layout,amfo,3.137822,0.386114
001,1,1,layout,amfo,3.203634,-1.998083
001,1,1,layout,amfo,3.367859,0.355429
001,1,1,layout,amfo,3.433585,0.760280
001,1,1,layout,amfo,3.548562,-1.670269
001,1,1,layout,amfo,3.811386,0.559380
001,1,1,layout,amfo,4.255037,0.347477
001,1,1,layout,amfo,4.304359,0.347477
009,1,1,layout9,amfo,0.049123,-0.038552
009,1,1,layout9,amfo,0.082112,0.402792
009,1,1,layout9,amfo,0.131463,0.022568
009,1,1,layout9,amfo,0.230545,0.425726
009,1,1,layout9,amfo,0.279782,3.850572
009,1,1,layout9,amfo,0.476223,-3.639013
009,1,1,layout9,amfo,0.706699,0.980276
009,1,1,layout9,amfo,0.805362,0.051490
009,1,1,layout9,amfo,0.887228,0.447599
009,1,1,layout9,amfo,1.018983,-0.775080
009,1,1,layout9,amfo,1.100984,1.006056
009,1,1,layout9,amfo,1.182973,-1.798131
009,1,1,layout9,amfo,1.626662,-0.041427
009,1,1,layout9,amfo,1.659508,1.322302
009,1,1,layout9,amfo,1.873125,-0.285865
009,1,1,layout9,amfo,1.938488,-0.576577
009,1,1,layout9,amfo,2.004679,-0.619293
009,1,1,layout9,amfo,2.086689,-0.187462
009,1,1,layout9,amfo,2.152491,1.501266
009,1,1,layout9,amfo,2.480778,-0.004374
009,1,1,layout9,amfo,2.513850,-1.126519
009,1,1,layout9,amfo,2.727388,0.260147
009,1,1,layout9,amfo,2.793184,0.362206
009,1,1,layout9,amfo,2.842624,1.391909
009,1,1,layout9,amfo,2.990374,-0.004063
009,1,1,layout9,amfo,3.088838,-0.080045
009,1,1,layout9,amfo,3.170935,0.657076
009,1,1,layout9,amfo,3.253303,-3.380745
009,1,1,layout9,amfo,3.449995,0.905167
009,1,1,layout9,amfo,3.647311,-0.548375
009,1,1,layout9,amfo,3.762326,-0.303626
009,1,1,layout9,amfo,3.811652,0.000522
009,1,1,layout9,amfo,3.910253,-0.062290
009,1,1,layout9,amfo,3.959740,0.374617
009,1,1,layout9,amfo,4.008771,2.361299
009,1,1,layout9,amfo,4.173340,-0.445455
009,1,1,layout9,amfo,4.238757,-0.101169
009,1,1,layout9,amfo,4.386329,-0.821499
009,1,1,layout9,amfo,4.468701,-0.318479
009,1,1,layout9,amfo,4.583518,-0.996615
009,1,1,layout9,amfo,4.714837,0.502150
009,1,1,layout9,amfo,4.764414,0.502150
009,1,1,layout8,amfo,0.098564,-4.311994
009,1,1,layout8,amfo,0.394141,-0.081920
009,1,1,layout8,amfo,0.427035,2.741554
009,1,1,layout8,amfo,0.656739,2.995754
009,1,1,layout8,amfo,0.985530,-0.380668
009,1,1,layout8,amfo,1.117058,-0.277134
009,1,1,layout8,amfo,1.199349,3.817252
009,1,1,layout8,amfo,1.511351,0.501976
009,1,1,layout8,amfo,1.610125,-1.561748
009,1,1,layout8,amfo,1.856033,-0.169906
009,1,1,layout8,amfo,1.971141,-0.478698
009,1,1,layout8,amfo,2.053616,0.110315
009,1,1,layout8,amfo,2.102790,1.202295
009,1,1,layout8,amfo,2.234351,-0.195419
009,1,1,layout8,amfo,2.299650,-0.468060
009,1,1,layout8,amfo,2.365220,-0.080512
009,1,1,layout8,amfo,2.447917,0.010165
009,1,1,layout8,amfo,2.497036,-0.924884
009,1,1,layout8,amfo,2.595766,-0.320560
009,1,1,layout8,amfo,2.644858,0.844846
009,1,1,layout8,amfo,2.776074,-0.228413
009,1,1,layout8,amfo,2.808884,-0.091177
009,1,1,layout8,amfo,2.841944,-0.819342
009,1,1,layout8,amfo,2.956668,0.917068
009,1,1,layout8,amfo,3.055277,1.060614
009,1,1,layout8,amfo,3.203222,-0.519084
009,1,1,layout8,amfo,3.301963,-0.104474
009,1,1,layout8,amfo,3.334832,-0.003545
009,1,1,layout8,amfo,3.400596,0.842170
009,1,1,layout8,amfo,3.498760,-3.131857
009,1,1,layout8,amfo,3.778501,-0.531543
009,1,1,layout8,amfo,3.893444,-0.285916
009,1,1,layout8,amfo,3.942887,-0.138731
009,1,1,layout8,amfo,4.222016,-0.571072
009,1,1,layout8,amfo,4.304144,-0.571072
003,1,1,layout3,amfo,0.049582,-0.052615
003,1,1,layout3,amfo,0.082237,-1.359868
003,1,1,layout3,amfo,0.345483,-0.062584
003,1,1,layout3,amfo,0.378280,-0.050304
003,1,1,layout3,amfo,0.476528,1.437714
003,1,1,layout3,amfo,0.690293,0.000787
003,1,1,layout3,amfo,0.756196,0.138304
003,1,1,layout3,amfo,0.838189,0.081813
003,1,1,layout3,amfo,0.920269,0.630523
003,1,1,layout3,amfo,1.018768,-2.737967
003,1,1,layout3,amfo,1.232400,0.966729
003,1,1,layout3,amfo,1.363891,-0.405727
003,1,1,layout3,amfo,1.478695,-0.024722
003,1,1,layout3,amfo,1.577198,-2.357648
003,1,1,layout3,amfo,1.774715,0.059220
003,1,1,layout3,amfo,1.807295,-0.180956
003,1,1,layout3,amfo,1.840430,0.028538
003,1,1,layout3,amfo,1.971926,-1.746512
003,1,1,layout3,amfo,2.562999,0.060495
003,1,1,layout3,amfo,2.595989,1.105146
003,1,1,layout3,amfo,2.776468,5.237389
003,1,1,layout3,amfo,3.400929,1.089882
003,1,1,layout3,amfo,3.548965,-2.926231
003,1,1,layout3,amfo,3.729491,0.529837
003,1,1,layout3,amfo,3.926441,-0.333692
003,1,1,layout3,amfo,3.992263,0.129941
003,1,1,layout3,amfo,4.091098,0.786875
003,1,1,layout3,amfo,4.255211,-0.257011
003,1,1,layout3,amfo,4.370058,0.799290
003,1,1,layout3,amfo,4.485404,0.799290
003,1,1,layout2,amfo,0.049239,-1.961461
003,1,1,layout2,amfo,0.263273,-0.144208
003,1,1,layout2,amfo,0.311982,0.851970
003,1,1,layout2,amfo,0.509666,-2.152911
003,1,1,layout2,amfo,0.772420,1.284919
003,1,1,layout2,amfo,1.035183,1.462277
003,1,1,layout2,amfo,1.331021,-0.204855
003,1,1,layout2,amfo,1.429791,-1.871586
003,1,1,layout2,amfo,1.807569,-0.614830
003,1,1,layout2,amfo,2.267387,0.684826
003,1,1,layout2,amfo,2.431366,0.041850
003,1,1,layout2,amfo,2.497074,0.245353
003,1,1,layout2,amfo,2.612556,-2.369169
003,1,1,layout2,amfo,2.793324,1.972122
003,1,1,layout2,amfo,3.581387,0.422660
003,1,1,layout2,amfo,3.696907,-0.254943
003,1,1,layout2,amfo,3.729641,0.489067
003,1,1,layout2,amfo,3.877469,-0.099567
003,1,1,layout2,amfo,3.943250,1.971785
003,1,1,layout2,amfo,4.288278,1.093040
003,1,1,layout2,amfo,4.501723,1.093040
004,1,1,layout10,amfo,0.049279,0.694047
004,1,1,layout10,amfo,0.082173,0.925341
004,1,1,layout10,amfo,0.164306,-1.217989
004,1,1,layout10,amfo,0.344917,0.327319
004,1,1,layout10,amfo,0.870709,-1.383546
004,1,1,layout10,amfo,1.034942,0.781968
004,1,1,layout10,amfo,1.067790,-1.052278
004,1,1,layout10,amfo,1.297880,-0.756198
004,1,1,layout10,amfo,1.560722,-1.400266
004,1,1,layout10,amfo,1.954928,-0.245313
004,1,1,layout10,amfo,2.365729,0.749225
004,1,1,layout10,amfo,2.398391,1.177499
004,1,1,layout10,amfo,2.562846,-1.468091
004,1,1,layout10,amfo,2.694283,0.869031
004,1,1,layout10,amfo,2.743592,2.514539
004,1,1,layout10,amfo,3.647093,2.514539
004,1,1,layout11,amfo,0.049268,-0.109450
004,1,1,layout11,amfo,0.082127,-1.999075
004,1,1,layout11,amfo,0.394274,-0.121880
004,1,1,layout11,amfo,0.427076,0.391507
004,1,1,layout11,amfo,0.920013,1.343190
004,1,1,layout11,amfo,1.281363,-2.687286
004,1,1,layout11,amfo,1.429226,-0.112209
004,1,1,layout11,amfo,1.462229,0.762422
004,1,1,layout11,amfo,1.708617,-2.499896
004,1,1,layout11,amfo,1.856420,0.200599
004,1,1,layout11,amfo,2.004288,2.274507
004,1,1,layout11,amfo,2.595679,-0.100065
004,1,1,layout11,amfo,2.694255,3.242325
004,1,1,layout11,amfo,3.532138,0.093648
004,1,1,layout11,amfo,3.614265,0.093648
016,1,1,layout4,amfo,0.049473,0.058840
016,1,1,layout4,amfo,0.082296,-0.005228
016,1,1,layout4,amfo,0.131311,-1.961592
016,1,1,layout4,amfo,0.394427,0.285211
016,1,1,layout4,amfo,0.443721,-2.393887
016,1,1,layout4,amfo,0.591849,0.033105
016,1,1,layout4,amfo,0.657190,1.460888
016,1,1,layout4,amfo,0.919987,-0.411146
016,1,1,layout4,amfo,1.035012,-0.180027
016,1,1,layout4,amfo,1.133540,0.370657
016,1,1,layout4,amfo,1.265332,0.100745
016,1,1,layout4,amfo,1.314365,0.357899
016,1,1,layout4,amfo,1.380194,-2.241408
016,1,1,layout4,amfo,1.528357,0.074071
016,1,1,layout4,amfo,1.561130,1.235204
016,1,1,layout4,amfo,1.708946,1.898710
016,1,1,layout4,amfo,2.316666,1.078983
016,1,1,layout4,amfo,2.448136,0.327398
016,1,1,layout4,amfo,2.530143,-0.704395
016,1,1,layout4,amfo,2.989850,2.313658
016,1,1,layout4,amfo,3.302431,-0.077547
016,1,1,layout4,amfo,3.401129,0.199124
016,1,1,layout4,amfo,3.499676,0.193891
016,1,1,layout4,amfo,3.565459,0.634604
016,1,1,layout4,amfo,4.271362,0.227238
016,1,1,layout4,amfo,4.320623,-2.521202
016,1,1,layout4,amfo,4.485190,0.495467
016,1,1,layout4,amfo,4.567489,-1.820359
016,1,1,layout4,amfo,4.731606,0.107248
016,1,1,layout4,amfo,4.764459,1.531878
016,1,1,layout4,amfo,4.928856,1.531878
016,1,1,layout5,amfo,0.082728,-0.353068
016,1,1,layout5,amfo,0.279844,4.137989
016,1,1,layout5,amfo,0.657420,-2.886874
016,1,1,layout5,amfo,0.805205,-0.195109
016,1,1,layout5,amfo,0.887327,2.752190
016,1,1,layout5,amfo,1.150474,-2.196036
016,1,1,layout5,amfo,1.331251,0.803905
016,1,1,layout5,amfo,1.577663,0.744312
016,1,1,layout5,amfo,1.725459,-1.674313
016,1,1,layout5,amfo,2.218191,0.279780
016,1,1,layout5,amfo,2.267789,-2.128698
016,1,1,layout5,amfo,2.563248,0.147178
016,1,1,layout5,amfo,2.727643,0.343379
016,1,1,layout5,amfo,2.842475,0.546373
016,1,1,layout5,amfo,2.973830,-0.190768
016,1,1,layout5,amfo,3.039531,0.091536
016,1,1,layout5,amfo,3.105105,-0.311039
016,1,1,layout5,amfo,3.187207,0.906495
016,1,1,layout5,amfo,3.368272,0.063288
016,1,1,layout5,amfo,3.417743,2.511454
016,1,1,layout5,amfo,3.713251,-1.710800
016,1,1,layout5,amfo,3.910575,-0.000645
016,1,1,layout5,amfo,3.943437,-1.362287
016,1,1,layout5,amfo,4.172876,0.420356
016,1,1,layout5,amfo,4.255108,0.420356
012,1,1,layout11,amfo,0.082128,2.804143
012,1,1,layout11,amfo,0.164178,-4.224971
012,1,1,layout11,amfo,0.361359,-0.966287
012,1,1,layout11,amfo,0.476503,-0.316851
012,1,1,layout11,amfo,0.574961,-1.197506
012,1,1,layout11,amfo,0.722848,-5.752653
012,1,1,layout11,amfo,0.854266,-0.383038
012,1,1,layout11,amfo,0.952822,-0.202389
012,1,1,layout11,amfo,1.067724,-0.290271
012,1,1,layout11,amfo,1.149984,0.805490
012,1,1,layout11,amfo,1.215708,2.718936
012,1,1,layout11,amfo,1.412707,4.387494
012,1,1,layout11,amfo,1.593587,2.683081
012,1,1,layout11,amfo,1.675673,-0.086059
012,1,1,layout11,amfo,1.757929,0.209051
012,1,1,layout11,amfo,1.790756,0.367897
012,1,1,layout11,amfo,1.889261,1.871116
012,1,1,layout11,amfo,1.954935,-0.886313
012,1,1,layout11,amfo,2.086379,1.545845
012,1,1,layout11,amfo,2.184999,0.340606
012,1,1,layout11,amfo,2.267085,-0.575837
012,1,1,layout11,amfo,2.316396,0.995152
012,1,1,layout11,amfo,2.398570,-0.047898
012,1,1,layout11,amfo,2.546431,-0.688151
012,1,1,layout11,amfo,2.612085,0.118496
012,1,1,layout11,amfo,2.677858,-0.371306
012,1,1,layout11,amfo,2.727052,0.944124
012,1,1,layout11,amfo,2.842121,-0.515023
012,1,1,layout11,amfo,2.907783,-0.635998
012,1,1,layout11,amfo,2.989788,1.944093
012,1,1,layout11,amfo,3.121268,-0.533239
012,1,1,layout11,amfo,3.187097,0.017240
012,1,1,layout11,amfo,3.384217,1.170821
012,1,1,layout11,amfo,3.466344,-1.510662
012,1,1,layout11,amfo,3.597815,-0.589348
012,1,1,layout11,amfo,3.745665,0.421546
012,1,1,layout11,amfo,3.860697,-0.389131
012,1,1,layout11,amfo,3.893532,0.657569
012,1,1,layout11,amfo,4.008515,1.072584
012,1,1,layout11,amfo,4.139992,-0.383822
012,1,1,layout11,amfo,4.222086,-0.665542
012,1,1,layout11,amfo,4.287718,-0.674564
012,1,1,layout11,amfo,4.353528,-0.223714
012,1,1,layout11,amfo,4.402662,-0.377538
012,1,1,layout11,amfo,4.468435,-0.527191
012,1,1,layout11,amfo,4.534235,-0.679365
012,1,1,layout11,amfo,4.599853,-0.542380
012,1,1,layout11,amfo,4.682092,-0.202822
012,1,1,layout11,amfo,4.764106,-0.202822
012,1,1,layout10,amfo,0.098579,-0.494781
012,1,1,layout10,amfo,0.213495,-3.100220
012,1,1,layout10,amfo,0.492777,-0.896118
012,1,1,layout10,amfo,1.232084,-0.332306
012,1,1,layout10,amfo,1.412831,-2.365174
012,1,1,layout10,amfo,1.823616,-0.159470
012,1,1,layout10,amfo,1.856435,-0.035920
012,1,1,layout10,amfo,1.922139,0.105804
012,1,1,layout10,amfo,2.004134,1.710771
012,1,1,layout10,amfo,2.562787,1.306122
012,1,1,layout10,amfo,2.989854,3.702081
012,1,1,layout10,amfo,4.156436,0.074999
012,1,1,layout10,amfo,4.222145,1.028431
012,1,1,layout10,amfo,4.583491,-0.001907
012,1,1,layout10,amfo,4.665592,0.104181
012,1,1,layout10,amfo,4.764207,-0.032018
012,1,1,layout10,amfo,4.796931,-0.032018
013,1,1,layout5,amfo,0.049082,0.131748
013,1,1,layout5,amfo,0.081985,-0.999239
013,1,1,layout5,amfo,0.509187,0.111101
013,1,1,layout5,amfo,0.542097,0.172059
013,1,1,layout5,amfo,1.494985,-3.825407
013,1,1,layout5,amfo,1.839848,0.194743
013,1,1,layout5,amfo,1.872707,2.764170
013,1,1,layout5,amfo,2.792724,-0.127047
013,1,1,layout5,amfo,2.841959,-0.258989
013,1,1,layout5,amfo,2.940563,-0.290867
013,1,1,layout5,amfo,3.006272,-0.335831
013,1,1,layout5,amfo,3.104889,-0.636284
013,1,1,layout5,amfo,3.219884,-0.319346
013,1,1,layout5,amfo,3.285557,-0.257429
013,1,1,layout5,amfo,3.351386,-0.009481
013,1,1,layout5,amfo,3.417065,0.084891
013,1,1,layout5,amfo,3.499132,-0.033951
013,1,1,layout5,amfo,3.663454,-0.290781
013,1,1,layout5,amfo,3.811248,0.107824
013,1,1,layout5,amfo,3.877023,2.738374
013,1,1,layout5,amfo,4.501316,1.111207
013,1,1,layout5,amfo,4.879145,0.520772
013,1,1,layout5,amfo,4.977709,0.520772
013,1,1,layout4,amfo,0.049387,-1.846209
013,1,1,layout4,amfo,0.279351,-0.113938
013,1,1,layout4,amfo,1.084388,0.055171
013,1,1,layout4,amfo,1.166485,0.007882
013,1,1,layout4,amfo,1.248680,0.129325
013,1,1,layout4,amfo,1.380154,-2.795146
013,1,1,layout4,amfo,1.544388,0.098335
013,1,1,layout4,amfo,1.577211,0.245354
013,1,1,layout4,amfo,1.741609,-0.103434
013,1,1,layout4,amfo,1.807253,2.329928
013,1,1,layout4,amfo,2.332959,1.112623
013,1,1,layout4,amfo,2.628782,0.040531
013,1,1,layout4,amfo,2.710807,1.332107
013,1,1,layout4,amfo,3.055761,0.132177
013,1,1,layout4,amfo,3.137926,-0.437415
013,1,1,layout4,amfo,3.565029,-1.144919
013,1,1,layout4,amfo,3.696588,0.093776
013,1,1,layout4,amfo,3.762222,-0.048286
013,1,1,layout4,amfo,3.795068,0.173251
013,1,1,layout4,amfo,3.893806,0.007572
013,1,1,layout4,amfo,3.926458,-2.674084
013,1,1,layout4,amfo,4.205721,0.096535
013,1,1,layout4,amfo,4.238597,3.905863
013,1,1,layout4,amfo,5.109263,3.905863
008,1,1,layout0,amfo,0.049285,0.034629
008,1,1,layout0,amfo,0.082249,0.524380
008,1,1,layout0,amfo,0.180797,0.434666
008,1,1,layout0,amfo,0.361665,-1.421974
008,1,1,layout0,amfo,0.476416,-0.756326
008,1,1,layout0,amfo,0.542381,-0.114640
008,1,1,layout0,amfo,0.608101,-0.237632
008,1,1,layout0,amfo,0.690377,0.129839
008,1,1,layout0,amfo,0.854613,0.134964
008,1,1,layout0,amfo,0.986115,0.452347
008,1,1,layout0,amfo,1.067940,-0.808407
008,1,1,layout0,amfo,1.133481,-0.693255
008,1,1,layout0,amfo,1.232114,-0.249709
008,1,1,layout0,amfo,1.314728,-0.191245
008,1,1,layout0,amfo,1.380173,1.483793
008,1,1,layout0,amfo,1.577445,5.461834
008,1,1,layout0,amfo,2.119264,-3.788645
008,1,1,layout0,amfo,2.267130,-0.497986
008,1,1,layout0,amfo,2.398710,0.495828
008,1,1,layout0,amfo,2.481089,-5.017337
008,1,1,layout0,amfo,2.908038,0.338598
008,1,1,layout0,amfo,2.973743,0.671665
008,1,1,layout0,amfo,3.138273,-0.799667
008,1,1,layout0,amfo,3.285672,-0.698452
008,1,1,layout0,amfo,3.351506,0.203109
008,1,1,layout0,amfo,3.400603,1.683023
008,1,1,layout0,amfo,3.630962,-0.164077
008,1,1,layout0,amfo,3.729632,0.324468
008,1,1,layout0,amfo,3.811347,0.943882
008,1,1,layout0,amfo,3.943082,-0.172599
008,1,1,layout0,amfo,3.992549,0.973721
008,1,1,layout0,amfo,4.173151,1.957233
008,1,1,layout0,amfo,4.403154,0.015617
008,1,1,layout0,amfo,4.485272,0.005648
008,1,1,layout0,amfo,4.566867,-0.015093
008,1,1,layout0,amfo,4.599892,-0.015093
008,1,1,layout1,amfo,0.049357,-0.267019
008,1,1,layout1,amfo,0.082628,-0.065865
008,1,1,layout1,amfo,0.181116,-0.453231
008,1,1,layout1,amfo,0.312423,-3.920023
008,1,1,layout1,amfo,0.443598,-0.303018
008,1,1,layout1,amfo,0.509281,0.513734
008,1,1,layout1,amfo,0.608310,0.407829
008,1,1,layout1,amfo,0.706938,-2.296440
008,1,1,layout1,amfo,1.248850,-2.341931
008,1,1,layout1,amfo,1.314648,-3.323490
008,1,1,layout1,amfo,1.528079,-0.093464
008,1,1,layout1,amfo,1.560725,1.401948
008,1,1,layout1,amfo,1.758357,-0.471957
008,1,1,layout1,amfo,1.856864,-0.109475
008,1,1,layout1,amfo,1.955457,-0.432668
008,1,1,layout1,amfo,2.037617,-0.393184
008,1,1,layout1,amfo,2.103344,1.986542
008,1,1,layout1,amfo,2.382749,2.610316
008,1,1,layout1,amfo,2.776496,0.009118
008,1,1,layout1,amfo,2.842200,0.921487
008,1,1,layout1,amfo,3.039696,-0.227847
008,1,1,layout1,amfo,3.171196,0.797803
008,1,1,layout1,amfo,3.319090,3.851346
008,1,1,layout1,amfo,3.778961,-0.288595
008,1,1,layout1,amfo,3.844369,-0.286506
008,1,1,layout1,amfo,3.992208,-0.165774
008,1,1,layout1,amfo,4.025387,0.837792
008,1,1,layout1,amfo,4.173114,-0.063380
008,1,1,layout1,amfo,4.271481,2.037712
008,1,1,layout1,amfo,4.534744,0.854402
008,1,1,layout1,amfo,4.666102,0.854402
005,1,1,layout3,amfo,0.049279,-0.103714
005,1,1,layout3,amfo,0.082102,-0.383418
005,1,1,layout3,amfo,0.361418,-1.149001
005,1,1,layout3,amfo,0.558500,-3.195472
005,1,1,layout3,amfo,0.706443,-0.190568
005,1,1,layout3,amfo,0.739199,1.354874
005,1,1,layout3,amfo,0.887070,-0.439322
005,1,1,layout3,amfo,0.969106,-0.430551
005,1,1,layout3,amfo,1.051358,-2.108716
005,1,1,layout3,amfo,1.297767,-0.197407
005,1,1,layout3,amfo,1.330714,2.757161
005,1,1,layout3,amfo,1.544245,-2.240474
005,1,1,layout3,amfo,1.774270,2.731497
005,1,1,layout3,amfo,1.987870,-3.054121
005,1,1,layout3,amfo,2.168580,-1.386986
005,1,1,layout3,amfo,2.431463,-0.151878
005,1,1,layout3,amfo,2.480626,1.756831
005,1,1,layout3,amfo,2.710642,2.256069
005,1,1,layout3,amfo,2.940668,-0.212272
005,1,1,layout3,amfo,2.973512,0.141108
005,1,1,layout3,amfo,3.055641,0.020777
005,1,1,layout3,amfo,3.104926,0.096705
005,1,1,layout3,amfo,3.154311,-0.145576
005,1,1,layout3,amfo,3.269232,0.215765
005,1,1,layout3,amfo,3.351418,-0.415038
005,1,1,layout3,amfo,3.466390,-0.241740
005,1,1,layout3,amfo,3.564965,-0.227885
005,1,1,layout3,amfo,3.663448,1.140313
005,1,1,layout3,amfo,3.794850,0.906639
005,1,1,layout3,amfo,3.909948,1.289203
005,1,1,layout3,amfo,4.057759,-0.181983
005,1,1,layout3,amfo,4.156459,-0.127625
005,1,1,layout3,amfo,4.205590,2.718699
005,1,1,layout3,amfo,4.567034,2.718699
005,1,1,layout2,amfo,0.163969,-0.098457
005,1,1,layout2,amfo,0.196810,-0.311504
005,1,1,layout2,amfo,0.574645,-0.031679
005,1,1,layout2,amfo,0.656774,-0.403680
005,1,1,layout2,amfo,0.755365,-1.094206
005,1,1,layout2,amfo,0.853881,-0.363300
005,1,1,layout2,amfo,0.903167,2.025924
005,1,1,layout2,amfo,1.166083,-0.811686
005,1,1,layout2,amfo,1.231893,-0.187902
005,1,1,layout2,amfo,1.281101,-0.858439
005,1,1,layout2,amfo,1.363227,0.538740
005,1,1,layout2,amfo,1.461790,0.413179
005,1,1,layout2,amfo,1.543914,-0.460214
005,1,1,layout2,amfo,1.576792,0.365722
005,1,1,layout2,amfo,1.675397,-0.244305
005,1,1,layout2,amfo,1.724668,-0.303449
005,1,1,layout2,amfo,1.773874,1.169715
005,1,1,layout2,amfo,1.872524,1.214270
005,1,1,layout2,amfo,1.971164,0.587533
005,1,1,layout2,amfo,2.069734,0.234935
